key,en,ru,bel
how_it_works,How it works, Как это раотает, Як гэта працуе
team,Team,Команда,Каманда
contacts,Contacts,Контакты,Кантакты
en,EN,EN,EN
ru,RU,RU,RU
bel,BLR,BLR,BLR




services,Services,Услуги,Паслугі
services_description,"The main priority for our team is to provide quality solutions for the implementation of your ideas. Check out the list of services provided by Storks Solutions team.","Основным приоритетом для нашей команды является предоставление качественных решений для реализации ваших идей. Ознакомьтесь со списком услуг, предоставляемых командой Storks Solutions.","Галоўным прыярытэтам нашай каманды з'яўляецца прадастаўленне якасных рашэнняў для рэалізацыі вашых ідэй.Азнаёмцеся са спісам паслуг, якія прадстаўляе каманда Storks Solutions."
web_development_title,"Web development","Веб разработка","Вэб-распрацоўка"
web_development_desc,"Focus on building a quality solution that responds to business needs. We use a lean approach so we can quickly test, learn, and make changes in the development phase","Сосредоточьтесь на создании качественного решения, отвечающего потребностям бизнеса. Мы используем бережливый подход, поэтому мы можем быстро тестировать, учиться и вносить изменения на этапе разработки.","Засяродзьцеся на стварэнні якаснага рашэння, якое адпавядае патрэбам бізнесу. Мы выкарыстоўваем эканомны падыход, каб мы маглі хутка тэставаць, вучыцца і ўносіць змены на этапе распрацоўкі"
mobile_development_title,"Mobile app development","Разработка мобильных приложений","Распрацоўка мабільных прыкладанняў"
mobile_development_desc,"By putting together tech expertise and creativity, our programmers can craft a custom mobile application that will help your business develop.","Объединив технические знания и творческий подход, наши программисты могут создать индивидуальное мобильное приложение, которое поможет развитию вашего бизнеса.","Аб'яднаўшы тэхнічныя веды і творчы падыход, нашы праграмісты могуць стварыць індывідуальнае мабільнае прыкладанне, якое дапаможа развіццю Вашага бізнесу."
design_title,"UI/UX Design","UI/UX дизайн","UI / UX дызайн"
design_desc,"Focus on the usability of your digital product and create amazing user interfaces for different platforms and devices that will help you fulfill your strategy and goals.","Сосредоточьтесь на удобстве использования вашего цифрового продукта и создайте удивительные пользовательские интерфейсы для различных платформ и устройств, которые помогут вам реализовать вашу стратегию и цели.","Засяродзьцеся на зручнасці выкарыстання вашага лічбавага прадукту і стварыце дзіўныя карыстацкія інтэрфейсы для розных платформаў і прылад, якія дапамогуць вам рэалізаваць вашу стратэгію і мэты."
quality_assurance_title,"Quality assurance","Обеспечение качества","Забеспячэнне якасці"
quality_assurance_desc,"Our experienced QA specialists will ensure that your software solution is bug-free and performs perfectly before it gets to real users.","Наши опытные специалисты по контролю качества обеспечат отсутствие ошибок и безупречную работу вашего программного решения до того, как оно попадет к реальным пользователям.","Нашы вопытныя спецыялісты па кантролі якасці забяспечаць адсутнасць памылак і бездакорную працу вашага праграмнага рашэння да таго, як яно патрапіць да рэальных карыстальнікам."
api_integration_title,"API Integration","Интеграция API","Інтэграцыя API"
api_integration_desc,"By integrating APIs of different products, we can make separate pieces of your IT infrastructure work well together without compromising on security.","Интегрируя API различных продуктов, мы можем заставить отдельные части вашей ИТ-инфраструктуры работать вместе без ущерба для безопасности.","Інтэгруючы API розных прадуктаў, мы можам прымусіць асобныя часткі вашай ад-інфраструктуры працаваць разам без шкоды для бяспекі."
product_scaling_title,"Product Scaling","Масштабирование продукта","Маштабаванне прадукту"
product_scaling_desc,"Improve your product by refactoring out of date code, adding new features, and adjusting the product to present expectations.","Улучшайте свой продукт путем рефакторинга устаревшего кода, добавления новых функций и приведения продукта в соответствие с нынешними ожиданиями.","Паляпшае свой прадукт шляхам рэфактарынг састарэлага кода, дадання новых функцый і прывядзення прадукту ў адпаведнасць з цяперашнімі чаканнямі."
cooperation_models_title,"Cooperation models","Модели сотрудничества","Мадэлі супрацоўніцтва"
cooperation_models_desc,"The peculiarity of the Storks Solutions team is flexibility and fast speed in finding solutions. Based on the required results, the team can offer several options for cooperation.","Особенностью команды Storks Solutions является гибкость и быстрая скорость поиска решений. Исходя из требуемых результатов, команда может предложить несколько вариантов сотрудничества.","Асаблівасцю каманды Storks Solutions з'яўляецца гнуткасць і хуткая хуткасць пошуку рашэнняў. Зыходзячы з патрэбных вынікаў, каманда можа прапанаваць некалькі варыянтаў супрацоўніцтва."
staff_model_title,"Staff Augmentation Model","Модель расширения штата сотрудников","Мадэль пашырэння штата супрацоўнікаў"
staff_model_desc,"Expert software engineers join your existing team, working and communicating remotely, until project completion. You can bring on as many professionals as you need to achieve the right team size for your development efforts.","Эксперты-программисты присоединяются к вашей существующей команде, работая и общаясь удаленно до завершения проекта. Вы можете привлекать столько специалистов, сколько вам необходимо, чтобы достичь оптимального размера команды для вашей разработки.","Эксперты-праграмісты далучаюцца да вашай існуючай камандзе, працуючы і размаўляючы выдалена да завяршэння праекта. Вы можаце прыцягваць столькі спецыялістаў, колькі вам неабходна, каб дасягнуць аптымальнага памеру каманды для вашай распрацоўкі."
